market_id,question,yes_prob,volume,liquidity,affects_pharma_supply,source_countries,disruption_level,reasoning,evaluated_at
1119647,"New ""Stranger Things"" episode released by December 31? ",0.075,963177.6170800016,36969.5724,FALSE,,NO DISRUPTION,"The release of a new *Stranger Things* episode is an entertainment industry event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-20T15:34:51Z
2287570,Ex-Cuba leader Raul Castro in US custody by June 30?,0.1055,96350.91408900009,38667.4792,FALSE,,NO DISRUPTION,"Raul Castro’s detention would primarily be a political/legal event with no direct or indirect implications for pharmaceutical manufacturing, sourcing, or logistics in key API/generics nations.",2026-05-21T16:34:43Z
2001503,Will María Jesús Montero be the next President of Andalusia following the regional election?,0.007,9638.343337000002,3456.28623,FALSE,,NO DISRUPTION,"Andalusia’s regional elections are unrelated to pharmaceutical manufacturing, sourcing, or export controls in key pharma-producing nations.",2026-05-21T15:57:57Z
559659,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,0.0125,9639787.11991714,574153.44633,FALSE,,NO DISRUPTION,"Gretchen Whitmer’s potential 2028 Democratic nomination is an internal U.S. political event with no direct implications for global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T15:13:56Z
2099134,Will Morgan Ensberg be the next Red Sox manager?,0.0215,96.41,142.47763,FALSE,,NO DISRUPTION,"The appointment of a Boston Red Sox manager is unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or logistics.",2026-05-20T15:34:30Z
693578,Will Gen.G Esports win the LCK 2026 season playoffs?,0.405,96418.29987500011,3407.6692,FALSE,,NO DISRUPTION,"The League of Legends Champions Korea (LCK) 2026 playoffs are an esports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-20T15:35:49Z
1833968,"Will ""Lazarus"" win Best Original Anime at the 2026 Crunchyroll Anime Awards?",0.265,964.404841,1159.201,FALSE,,NO DISRUPTION,"The 2026 Crunchyroll Anime Awards are an entertainment industry event unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T14:35:42Z
664895,"Will MetaMask launch a token by September 30, 2026?",0.1,964497.5134930018,3359.7692,FALSE,,NO DISRUPTION,"MetaMask's potential token launch is unrelated to pharmaceutical supply chains, manufacturing, raw material sourcing, or export controls.",2026-05-20T15:34:25Z
2313682,"XRP Up or Down - May 21, 12:25PM-12:30PM ET",0.495,9.647057,9072.1042,FALSE,,NO DISRUPTION,"XRP price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T14:35:35Z
2309299,Will the highest temperature in Tel Aviv be 26°C on May 22?,0.355,964.852984,995.3186,FALSE,,NO DISRUPTION,"Weather conditions in Tel Aviv (e.g., temperature fluctuations) are unrelated to pharmaceutical supply chain operations, manufacturing, or trade in APIs/generics.",2026-05-21T16:34:37Z
2314677,"XRP Up or Down - May 22, 3PM ET",0.51,96.490565,985.461,FALSE,,NO DISRUPTION,"XRP/USDT cryptocurrency price movements on Binance are unrelated to pharmaceutical supply chain dynamics, manufacturing, or trade in APIs/generics.",2026-05-21T14:35:28Z
1363329,Will Trump wear a Yarmulke in 2026?,0.41,9649.861385000007,8010.1946,FALSE,,NO DISRUPTION,"Donald Trump's religious attire is a personal/entertainment matter unrelated to pharmaceutical manufacturing, sourcing, or global trade dynamics.",2026-05-21T14:35:20Z
1486004,Decibel FDV above $200M one day after launch?,0.365,96.5,22.2822,FALSE,,NO DISRUPTION,"Decibel's governance token launch is unrelated to pharmaceutical supply chain operations, manufacturing, or trade in APIs/generics.",2026-05-20T15:34:04Z
839394,Will Canada win Group B in the 2026 FIFA World Cup?,0.265,9650.858011,13994.396,FALSE,,NO DISRUPTION,"The 2026 FIFA World Cup in the U.S., Canada, and Mexico is a sports event with no direct or indirect impact on pharmaceutical manufacturing, raw material sourcing, or logistics in key pharma-producing/exporting nations.",2026-05-21T14:35:06Z
1283448,Will the Republican Party win the IN-02 House seat?,0.925,965.199555,6185.7763,FALSE,,NO DISRUPTION,"The 2026 IN-02 House seat election in the U.S. is unrelated to pharmaceutical manufacturing, raw material sourcing, or global API/generics trade flows.",2026-05-20T15:33:59Z
2299844,Will the highest temperature in Qingdao be 27°C on May 21?,5e-4,965.389341,46589.11173,FALSE,,NO DISRUPTION,"Weather conditions in Qingdao (e.g., temperature fluctuations) do not directly impact pharmaceutical supply chains, manufacturing, or logistics of APIs, raw materials, or finished drugs.",2026-05-21T14:34:46Z
1067181,"Will Citigroup fail by June 30, 2026?",0.0085,9657.885857,2399.31419,FALSE,,NO DISRUPTION,"Citigroup’s failure would primarily impact financial markets, lending, and capital flows—not pharma manufacturing, raw material sourcing, or logistics infrastructure.",2026-05-20T15:33:42Z
1126694,Will Cristiano Ronaldo announce his retirement in 2026?,0.13,9658.370957,90.1435,FALSE,,NO DISRUPTION,"Cristiano Ronaldo's retirement from club soccer is unrelated to pharmaceutical supply chain operations, manufacturing, or trade dynamics.",2026-05-20T15:35:33Z
1068690,"Will Phantom launch a token by June 30, 2026?",0.019,9658.542599,1946.70356,FALSE,,NO DISRUPTION,"Phantom is a blockchain-based decentralized identity protocol with no direct ties to pharmaceutical manufacturing, raw material sourcing, or logistics infrastructure.",2026-05-20T15:33:36Z
2302639,"BNB Up or Down - May 21, 10AM ET",5e-4,96.59249,89647.51264,FALSE,,NO DISRUPTION,"BNB/USDT cryptocurrency price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T15:11:50Z
2319844,Will the highest temperature in Wellington be 16°C on May 23?,0.33,96.6375,966.8947,FALSE,,NO DISRUPTION,"Weather conditions in Wellington, New Zealand, are unrelated to pharmaceutical supply chain operations in key API/pharma-manufacturing or exporting nations.",2026-05-21T16:34:31Z
2320121,Will the highest temperature in Busan be 24°C on May 23?,0.16,96.659591,1158.9611,FALSE,,NO DISRUPTION,Weather conditions in Busan (South Korea) are unrelated to pharmaceutical supply chain operations in key API/generics manufacturing or sourcing nations.,2026-05-21T16:34:26Z
2319988,Will the highest temperature in Beijing be 34°C on May 23?,0.005,96.661,4792.18613,FALSE,,NO DISRUPTION,"Extreme heat in Beijing on May 23, 2026, is unrelated to pharmaceutical supply chain operations, manufacturing, or trade flows.",2026-05-21T16:34:21Z
1090010,"Will Rafael Fiziev be the UFC Lightweight Champion on December 31, 2026?",0.002,966.643,626.90114,FALSE,,NO DISRUPTION,"The UFC Lightweight Championship title change is a sports entertainment event unrelated to pharmaceutical manufacturing, raw material sourcing, or global trade logistics.",2026-05-20T15:33:25Z
960224,Will Jack Ellison be the Republican Nominee for SC-01?,0.0305,966.651516,3038.32137,FALSE,,NO DISRUPTION,"The 2026 U.S. House of Representatives primary for SC-01 is an internal political contest unrelated to pharmaceutical manufacturing, raw material sourcing, or global trade in APIs/generics.",2026-05-20T15:33:19Z
1328018,"Will Anthropic’s market cap be between $400B and $600B at market close on IPO day by December 31, 2027?",0.011,9668.770792000005,19946.87842,FALSE,,NO DISRUPTION,"Anthropic’s IPO and valuation are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or logistics.",2026-05-21T14:34:19Z
1797433,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Champions League?,0.168,9672.568750000002,530.67648,FALSE,,NO DISRUPTION,"The 2026-27 UEFA Champions League qualification for Brighton & Hove Albion is a sports event unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T14:34:13Z
2293602,Will the price of Solana be above $110 on May 25?,0.0155,96.72888,4178.82293,FALSE,,NO DISRUPTION,"Solana (SOL) price fluctuations are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T15:11:44Z
2001020,Will Partido Popular (PP) win 59-61 seats in the 2026 Andalusia Regional Election?,0.004,9673.832509000002,5235.33367,FALSE,,NO DISRUPTION,"Regional elections in Andalusia (Spain) are unrelated to pharmaceutical manufacturing, raw material sourcing, or global API/generics trade flows.",2026-05-21T15:11:39Z
2110295,U.S. issues passport with Trump's face on it by July 31?,0.655,9674.671134000017,20961.0325,FALSE,,NO DISRUPTION,"The issuance of U.S. passports featuring Donald Trump’s face is an internal political/entertainment event with no direct or indirect implications for pharmaceutical manufacturing, raw material sourcing, or global trade logistics.",2026-05-21T15:11:56Z
2318267,"Will Ethereum dip to $2,050 on May 21?",0.035,9677.481878999995,10561.54593,FALSE,,NO DISRUPTION,"Ethereum price fluctuations are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T15:53:32Z
2299332,Will the highest temperature in Sao Paulo be 19°C on May 21?,0.065,967.7993669999996,66.6882,FALSE,,NO DISRUPTION,"Weather conditions in São Paulo (e.g., temperature fluctuations) do not directly impact global pharmaceutical supply chains, manufacturing, or export controls.",2026-05-21T16:34:15Z
2319727,Will the highest temperature in Buenos Aires be 10°C or below on May 23?,0.0105,96.7854,1785.49154,FALSE,,NO DISRUPTION,"Buenos Aires' weather (including a 10°C or below high) is unrelated to pharmaceutical supply chain operations, manufacturing, or trade in key API/generics-producing nations.",2026-05-21T16:34:10Z
1395165,Will Hunter Greene win the 2026 NL Cy Young Award?,0.0015,967.872833,1232.99246,FALSE,,NO DISRUPTION,"The 2026 NL Cy Young Award is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-20T15:35:44Z
1975417,Will xAI have the third best AI model at the end of May 2026?,0.0025,9679.607116,8067.64219,FALSE,,NO DISRUPTION,"xAI's AI model rankings are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or logistics of APIs, raw materials, or finished drugs.",2026-05-21T15:11:33Z
2285081,Will the price of Solana be between $40 and $50 on May 24?,0.002,968.05,7211.89412,FALSE,,NO DISRUPTION,"Solana (SOL) is a cryptocurrency unrelated to pharmaceutical supply chains, manufacturing, raw material sourcing, or logistics.",2026-05-21T14:33:55Z
2235983,Will Crude Oil (CL) hit (HIGH) $105 by end of June?,0.7,9684.823754,5149.3692,TRUE,China; India; Germany; Singapore; Netherlands; Belgium; Italy; France,SMALL DISRUPTION,"Rising crude oil prices increase energy/transportation costs for API manufacturing, raw material sourcing, and logistics—particularly in energy-dependent nations like China and India—while also raising feedstock costs (e.g., petrochemical-derived intermediates) for generics producers in Europe.",2026-05-21T15:53:27Z
2074056,"Will Tesla, Inc. (TSLA) hit (LOW) $300 in May?",0.0195,9685.426618,10737.10783,FALSE,,NO DISRUPTION,"Tesla's stock price volatility is unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-20T15:32:51Z
1402896,Les Wexner charged by June 30?,0.0745,9688.074847000002,4622.67783,FALSE,,NO DISRUPTION,"Leslie Wexner's legal proceedings (e.g., LBRY/OnlyFans controversies) lack direct ties to pharmaceutical manufacturing, sourcing, or export controls in key API/generics hubs.",2026-05-20T15:32:16Z
2289389,"Will Bitcoin reach $90,000 May 18-24?",0.0025,96907.674359,24322.00556,FALSE,,NO DISRUPTION,"Bitcoin price fluctuations are unrelated to pharmaceutical supply chain dynamics, manufacturing, or trade in APIs/generics.",2026-05-21T15:11:21Z
2298930,Will SpaceX's valuation hit (LOW) $1.35T by June 30?,0.49,9691.777711,1111.6254,FALSE,,NO DISRUPTION,"SpaceX's valuation as a private company is unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T15:11:16Z
704343,Will Joseph Chaplik be the Republican nominee for AZ-01?,0.2545,9694.976501,5154.73628,FALSE,,NO DISRUPTION,"The U.S. congressional election in AZ-01 is unrelated to pharmaceutical manufacturing, raw material sourcing, or global API/generics trade.",2026-05-21T14:33:24Z
1818374,Will Everton qualify for the League Phase of the 2026-27 UEFA Conference League?,0.0165,96.95,76.01398,FALSE,,NO DISRUPTION,"Everton FC's qualification for the 2026-27 UEFA Conference League is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or global supply chain dynamics.",2026-05-20T15:31:43Z
700395,Will Lovable be acquired before 2027?,0.135,969500.6627129996,3164.2021,FALSE,,NO DISRUPTION,"Lovable operates primarily in the entertainment/tech sector (e.g., gaming, digital platforms), with no direct involvement in API manufacturing, raw material sourcing, or pharmaceutical logistics.",2026-05-20T15:31:36Z
1980863,Bab el-Mandeb Strait effectively closed by May 31?,0.0335,969757.093906001,32570.19311,TRUE,China; India; Germany; Switzerland; Ireland; Italy; France; Belgium; Singapore; Netherlands; Israel; South Korea; Japan; UK; Canada; Australia,LARGE DISRUPTION,"The Bab el-Mandeb Strait closure would sever critical maritime trade routes for API/raw material shipments from key manufacturing/exporter nations, disrupting >5% of global generics/API capacity via sea-based logistics.",2026-05-21T14:33:18Z
2099260,"Will Trump say ""Nuke"" in May?",0.4,970.248066,50.2748,FALSE,,NO DISRUPTION,"The term 'nuke' in a political context (e.g., 'nuclear' or 'nukes') would not directly trigger pharmaceutical supply chain disruptions unless tied to a geopolitical conflict or sanctions affecting key pharma-manufacturing nations, which is not implied by a single rhetorical use.",2026-05-21T14:33:04Z
1367025,Will Hudson Williams be named People's Sexiest Man Alive in 2026?,0.09,97.032704,398.2081,FALSE,,NO DISRUPTION,"Hudson Williams' recognition as *People* magazine's Sexiest Man Alive is an entertainment/media event unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-20T15:31:12Z
2244947,Arc FDV above $500M one day after launch?,0.93,97.042558,2729.8852,FALSE,,NO DISRUPTION,"Arc's governance token launch is unrelated to pharmaceutical supply chain operations, manufacturing, or trade in APIs/generics.",2026-05-20T15:31:06Z
2271806,Will NVIDIA (NVDA) hit (LOW) $216 Week of May 18 2026?,0.575,9706.264032,7485.0664,FALSE,,NO DISRUPTION,"NVIDIA's stock price volatility is unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T15:53:14Z
2158519,Will Tiger Woods play in a PGA Tournament in 2026?,0.385,97.093979,90.2572,FALSE,,NO DISRUPTION,"Tiger Woods' participation in a PGA tournament is an entertainment/sports event unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T16:34:05Z
582134,Will Liverpool finish in the top 4 of the EPL 2025–26 standings?,0.525,97101.52901300004,12870.5047,FALSE,,NO DISRUPTION,"The 2025–26 English Premier League season is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or global trade flows.",2026-05-20T15:30:55Z
1897444,Will Algeria vs. Austria end in a draw?,0.275,9.711537,6190.2996,FALSE,,NO DISRUPTION,"The Algeria vs. Austria football match is a sports event unrelated to pharmaceutical manufacturing, sourcing, or logistics in key pharma-producing/exporting nations.",2026-05-20T15:30:38Z
628951,Will Michael Younger win the California Governor Election in 2026?,0.0015,971228.6839960044,191943.38394,FALSE,,NO DISRUPTION,"California gubernatorial elections are domestic political events with no direct impact on global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-20T15:36:50Z
1283648,Will the Republican Party win the MA-02 House seat?,0.065,9712.6634,11091.4563,FALSE,,NO DISRUPTION,"The MA-02 House seat election in Massachusetts is a domestic U.S. political contest with no direct implications for global pharmaceutical manufacturing, raw material sourcing, or export controls.",2026-05-20T15:30:26Z
1999689,Will Apple be the second-largest company in the world by market cap on May 31?,0.0705,97135.75724999997,15595.20021,FALSE,,NO DISRUPTION,"Apple’s market capitalization shift is unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics infrastructure.",2026-05-21T14:33:50Z
2074133,"Will Airbnb, Inc. (ABNB) hit (HIGH) $148 in May?",0.0405,9713.582143,2791.05474,FALSE,,NO DISRUPTION,"Airbnb's stock price movement is unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T14:32:57Z
1284258,Will the Republican Party win the NY-08 House seat?,0.075,9719.230514,7958.8451,FALSE,,NO DISRUPTION,"The NY-08 House seat election is a domestic U.S. political contest with no direct implications for global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-20T15:30:04Z
2099337,50m views on a MrBeast video in the first day by May 31?,0.0215,9719.72989,3730.63164,FALSE,,NO DISRUPTION,"MrBeast's YouTube video views are unrelated to pharmaceutical supply chains, manufacturing, sourcing, or logistics.",2026-05-21T15:53:09Z
2309444,Will the highest temperature in Shenzhen be 23°C on May 22?,5e-4,972.171,74280.32613,FALSE,,NO DISRUPTION,"Weather conditions in Shenzhen (e.g., temperature fluctuations) do not directly impact pharmaceutical supply chains, manufacturing, or logistics.",2026-05-21T14:32:52Z
2184154,Mexico vs. Ghana: O/U 0.5,0.94,97.234284,1814.6188,FALSE,,NO DISRUPTION,"The FIFA International Friendlies match between Mexico and Ghana is a sports event unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T16:33:59Z
1439549,Fed rate cut by September 2026 meeting?,0.1395,97235.49027399984,16946.26169,FALSE,,NO DISRUPTION,"A Federal Reserve rate cut is a monetary policy decision unrelated to pharmaceutical manufacturing, raw material sourcing, or export controls.",2026-05-20T15:30:21Z
921661,"Tshisekedi out as President of the DRC by December 31, 2026?",0.085,9726.214008000035,5659.2836,TRUE,China; India; Germany; Switzerland; Ireland; Italy; France; Belgium; Netherlands,SMALL DISRUPTION,"DRC’s political transition could trigger localized instability affecting key African raw material hubs (e.g., cobalt/lithium for APIs) and minor trade disruptions in European/Asian pharma supply chains via regulatory delays or port congestion.",2026-05-20T15:29:53Z
676788,Anysphere (Cursor) IPO before 2027?,0.048,97269.0076900001,4254.97083,FALSE,,NO DISRUPTION,"Anysphere (Cursor) is a data infrastructure company specializing in AI-driven analytics and cloud solutions, with no direct involvement in pharmaceutical manufacturing, API production, or raw material sourcing.",2026-05-20T15:31:01Z
2271963,"Will Coinbase Global, Inc. (COIN) hit (HIGH) $200 Week of May 18 2026?",0.25,973.098125,419.8999,FALSE,,NO DISRUPTION,"Coinbase Global's stock price movement is unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T14:32:36Z
2167615,Will LaBaron Philon be the 3rd overall pick in the 2026 NBA Draft?,0.031,97.38,719.55696,FALSE,,NO DISRUPTION,"The 2026 NBA Draft selection of LaBaron Phon is an unrelated sports event with no direct or indirect impact on pharmaceutical supply chains, manufacturing, or trade.",2026-05-20T15:29:06Z
2319703,Will the highest temperature in London be 31°C on May 23?,0.1,973.894055,2263.8975,FALSE,,NO DISRUPTION,"Extreme heat in London (31°C) on May 23, 2026, is unrelated to pharmaceutical supply chain operations, manufacturing, or trade in key API/generics-producing nations.",2026-05-21T15:53:04Z
2319881,Will the highest temperature in Tokyo be 14°C or below on May 23?,0.003,97.395927,3369.37816,FALSE,,NO DISRUPTION,"Tokyo's weather conditions (e.g., temperature fluctuations) are unrelated to pharmaceutical supply chain operations, manufacturing, or trade in API/raw materials.",2026-05-21T15:52:58Z
2294033,Will Plovdiv host Eurovision 2027?,0.005,974.1961319999998,5705.86501,FALSE,,NO DISRUPTION,"Eurovision 2027 in Plovdiv (Bulgaria) is an entertainment event with no direct link to pharmaceutical manufacturing, sourcing, or logistics disruptions.",2026-05-21T15:11:00Z
1298648,OpenAI IPO closing market cap above $800B?,0.845,97422.27645500025,3886.319,FALSE,,NO DISRUPTION,"OpenAI's IPO is unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics, with no direct impact on API/generics supply chains or export controls.",2026-05-20T15:37:28Z
2299984,Will OpenAI's valuation hit (HIGH) $3.0T by December 31?,0.085,9743.183987,147416.3041,FALSE,,NO DISRUPTION,"OpenAI's valuation surge is an economic/tech sector event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics infrastructure.",2026-05-21T14:32:30Z
1698942,Will Elon Musk post 1400-1439 tweets in May 2026?,5e-4,97434.34695700002,13695.22452,FALSE,,NO DISRUPTION,"Elon Musk's tweets on X (formerly Twitter) are unrelated to pharmaceutical supply chain operations, manufacturing, sourcing, or logistics.",2026-05-21T14:32:41Z
1283752,Will the Republican Party win the MD-06 House seat?,0.115,9743.608350000002,5358.8983,FALSE,,NO DISRUPTION,"The 2026 U.S. House election in Maryland's 6th district (MD-06) is an internal political contest with no direct implications for global pharmaceutical manufacturing, raw material sourcing, or export controls.",2026-05-20T15:28:44Z
1833904,"Will ""Gachiakuta"" win Best New Series at the 2026 Crunchyroll Anime Awards?",0.665,974.473187,1230.372,FALSE,,NO DISRUPTION,"The 2026 Crunchyroll Anime Awards ceremony is an entertainment event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-20T15:34:20Z
2078044,Spread: Racing Club (-2.5),0.375,97.510653,5863.4698,FALSE,,NO DISRUPTION,"The Copa Sudamericana football match between Racing Club and Caracas FC is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics in key pharma-producing/exporting nations.",2026-05-21T14:31:52Z
949816,Will Joe Flacco start Week 1 for the Chiefs in 2026?,0.4225,97.51788,49.60437,FALSE,,NO DISRUPTION,"The NFL Week 1 quarterback decision for the Kansas City Chiefs is an unrelated sports event with no implications for pharmaceutical manufacturing, sourcing, or logistics.",2026-05-20T15:28:01Z
969726,Will Tracie Burke be the Democratic nominee for Senate in Louisiana?,0.004,9753.619824000005,2544.35136,FALSE,,NO DISRUPTION,"The Louisiana Democratic Senate Primary is an internal U.S. political election with no direct impact on global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-20T15:28:16Z
701861,"Will Pump.fun reach $0.0058 by December 31, 2026?",0.165,975.38545,2110.1453,FALSE,,NO DISRUPTION,"Pump.fun is a cryptocurrency project with no direct or indirect ties to pharmaceutical manufacturing, raw material sourcing, or logistics infrastructure.",2026-05-20T15:27:50Z
1972628,Will the Bank of Korea decrease the base rate after the July Meeting?,0.045,9754.589994999998,2651.6096,FALSE,,NO DISRUPTION,"Bank of Korea's monetary policy adjustments (e.g., base rate changes) are macroeconomic measures unrelated to pharmaceutical manufacturing, sourcing, or logistics in key pharma nations.",2026-05-20T15:27:44Z
2302647,"Will ""Black Phone 2"" be the top US Netflix movie this week?",0.0045,975.6141780000002,3462.83955,FALSE,,NO DISRUPTION,"The release of a Netflix movie (*Black Phone 2*) is an entertainment event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T14:31:46Z
692582,Will Ubisoft announce bankruptcy by June 30?,0.0575,9758.591408000011,3169.19471,FALSE,,NO DISRUPTION,"Ubisoft is a video game publisher (entertainment industry), with no direct or indirect involvement in pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-20T15:33:31Z
1132823,Will Argentina’s annual inflation in 2026 be between 30% and 34.9%?,0.252,975.999121,1345.69746,TRUE,Argentina; China; India; USA; Germany; Brazil; South Korea,SMALL DISRUPTION,"High inflation in Argentina would weaken local currency (ARS), increasing import costs for pharma inputs (e.g., APIs, excipients) from key suppliers, while also reducing purchasing power for multinational pharma firms operating there, but without triggering major trade barriers or capacity losses in primary manufacturing hubs.",2026-05-20T15:27:33Z
1395181,Will Eury Perez win the 2026 NL Cy Young Award?,5e-4,976.341,1016.52532,FALSE,,NO DISRUPTION,"The 2026 NL Cy Young Award is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-20T15:27:20Z
1087785,Will Beatriz Haddad Maia win the 2026 Women’s French Open?,0.0015,9763.689573000009,7450.9769,FALSE,,NO DISRUPTION,"The 2026 Women’s French Open tennis tournament is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics, with no direct impact on global API/generics supply chains.",2026-05-20T15:33:07Z
2099266,"Will Trump say ""Cat"" in May?",0.5465,976.383759,93.70288,FALSE,,NO DISRUPTION,"The term 'cat' is unrelated to pharmaceutical supply chain operations, manufacturing, sourcing, logistics, or export controls.",2026-05-21T16:33:54Z
1862940,Will Galatasaray SK win on 2026-05-01?,0.495,97.650212,0.4086,FALSE,,NO DISRUPTION,"The Galatasaray SK football match is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics in key pharma-producing/exporting nations.",2026-05-20T15:27:03Z
2071561,Will DR Congo reach the 2026 FIFA World Cup final?,0.0095,97.66,246.0324,FALSE,,NO DISRUPTION,"The 2026 FIFA World Cup final involving DR Congo is a sports event unrelated to pharmaceutical manufacturing, sourcing, or logistics in key pharma-producing/exporting nations.",2026-05-20T15:26:51Z
1720654,Will SpaceX's market cap be between $1.5T and $2.0T at market close on IPO day?,0.215,97661.1157309998,8418.4883,FALSE,,NO DISRUPTION,"SpaceX's IPO (if it occurs) is unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics, with no direct impact on API/generics supply chains or export controls.",2026-05-21T14:34:33Z
1698875,Will Elon Musk post 500-519 tweets in May 2026?,5e-4,97665.48574600002,35640.73578,FALSE,,NO DISRUPTION,"Elon Musk's tweet activity is unrelated to pharmaceutical supply chain operations, manufacturing, sourcing, or logistics.",2026-05-21T14:31:40Z
2304178,OpenAI + Anthropic vs Google - higher valuation on December 31?,0.165,9.770111,12894.2062,FALSE,,NO DISRUPTION,"The valuation event between OpenAI + Anthropic and Google is unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics, with no direct impact on API/generics supply chains.",2026-05-21T14:31:27Z
1971078,"Will SpaceX IPO by August 31, 2026?",0.9745,97722.46198000004,14308.76213,FALSE,,NO DISRUPTION,"SpaceX's IPO or corporate actions are unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics, with no direct impact on API/generics supply chains.",2026-05-21T14:32:47Z
1284339,Will the Democratic Party win the NY-21 House seat?,0.285,9773.119376,3359.4201,FALSE,,NO DISRUPTION,"The NY-21 House seat election is a domestic U.S. political contest with no direct impact on global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-20T15:27:15Z
2142170,Will Coritiba FBC win on 2026-05-30?,0.14,97.734614,978.3544,FALSE,,NO DISRUPTION,"Coritiba FBC is a Brazilian football club, and the game is unrelated to pharmaceutical manufacturing, sourcing, or logistics in key pharma-producing/exporting nations.",2026-05-21T14:31:16Z
2313398,T20 World Cup Sub Regional Europe Qualifier A: Austria vs Sweden,0.705,97.74719,1319.4752,FALSE,,NO DISRUPTION,"The T20 World Cup Sub-Regional Europe Qualifier match between Austria and Sweden is a sports event with no direct or indirect implications for pharmaceutical manufacturing, raw material sourcing, or global supply chains.",2026-05-21T16:33:49Z
2316349,"Hyperliquid Up or Down - May 21, 7:45PM-8:00PM ET",0.5,97.764614,1667.1752,FALSE,,NO DISRUPTION,"Hyperliquid price movements on Chainlink's HYPE/USD data stream are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or logistics.",2026-05-21T14:31:10Z
1280324,Will any OpenAI GPT model score at least 70% on the FrontierMath Exam?,0.1815,9776.561652,947.53656,FALSE,,NO DISRUPTION,"FrontierMath Exam performance by OpenAI GPT models is unrelated to pharmaceutical supply chain operations, manufacturing, sourcing, or logistics.",2026-05-20T15:26:26Z
1835894,Will Alexis Tipton as Reze (Chainsaw Man – The Movie: Reze Arc) win Best Anime Voice Artist Performance (English) at the 2026 Crunchyroll Anime Awards?,0.155,9777.448192000003,1183.2476,FALSE,,NO DISRUPTION,"The 2026 Crunchyroll Anime Awards ceremony is an entertainment event unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-20T16:48:52Z
2305186,"Will ""The Roast of Kevin Hart"" be the top global Netflix show this week?",0.0225,97.776074,664.07642,FALSE,,NO DISRUPTION,"The event is unrelated to pharmaceutical supply chains, as it pertains to entertainment (Netflix show rankings) and does not involve geopolitical, trade, or manufacturing disruptions in key pharma source nations.",2026-05-20T15:33:53Z
1897406,Will New Zealand win on 2026-06-26?,0.07,977.860783,9802.1528,FALSE,,NO DISRUPTION,"The event is a sports match (presumably rugby or cricket) unrelated to pharmaceutical manufacturing, sourcing, or logistics in key pharma nations.",2026-05-21T14:30:53Z
